STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure2,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment3,TRANSFORMATION,Transformation4,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals5,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-Q2,,1199039,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-Q3,,1249366,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-Q4,,1262172,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-Q1,,1262267,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-Q2,,1242834,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-Q3,,1282800,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-Q4,,1307593,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-Q1,,1269561,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-Q2,,1253884,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-Q3,,1329793,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-Q4,,1360279,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005-Q1,,1345842,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005-Q2,,1416856,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005-Q3,,1442514,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005-Q4,,1533038,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006-Q1,,1539448,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006-Q2,,1653888,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006-Q3,,1708882,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006-Q4,,1762550,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007-Q1,,1781949,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007-Q2,,1867760,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007-Q3,,1984698,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007-Q4,,2089485,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008-Q1,,2030426,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008-Q2,,2051509,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008-Q3,,2060333,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,SWE,Sweden,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008-Q4,,2164492,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000-Q3,,293314,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000-Q4,,298536,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-Q1,,314291,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-Q2,,323161,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-Q3,,336280,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001-Q4,,342904,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-Q1,,361421,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-Q2,,368268,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-Q3,,385440,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002-Q4,,395228,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-Q1,,407635,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-Q2,,439506,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-Q3,,468998,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003-Q4,,464313,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-Q1,,500320,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-Q2,,510333,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-Q3,,554670,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004-Q4,,533829,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005-Q1,,574857,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005-Q2,,616135,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005-Q3,,626469,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005-Q4,,657501,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006-Q1,,726744,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006-Q2,,740103,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006-Q3,,739658,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006-Q4,,786185,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007-Q1,,834962,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007-Q2,,977101,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007-Q3,,1167682,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007-Q4,,1231465,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008-Q1,,1401956,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008-Q2,,1383818,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008-Q3,,1427196,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008-Q4,,1626153,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009-Q1,,1569545,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009-Q2,,1656159,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009-Q3,,1669340,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009-Q4,,1608593,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010-Q1,,1579829,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010-Q2,,1516161,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010-Q3,,1499424,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010-Q4,,1448967,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011-Q1,,1449761,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011-Q2,,1440356,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011-Q3,,1581364,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011-Q4,,1575226,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012-Q1,,1562251,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012-Q2,,1482413,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012-Q3,,1477387,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012-Q4,,1459100,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013-Q1,,1446695,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,ISL,Iceland,Q,Quarterly,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013-Q2,,1494495,,A,Normal value,6,Millions,0,Zero,,
